0.7458550333976746,1.0356119871139526,-1.7648039829509798e-07,0.6662358641624451,0.9805618524551392,-0.029764000326395035,0.6026387214660645,0.8865377902984619,-0.053162164986133575,0.5604473352432251,0.8078789114952087,-0.0821114256978035,0.5304293632507324,0.7294977903366089,-0.10874100774526596,0.6324371695518494,0.6944760680198669,-0.016701113432645798,0.5941342115402222,0.549670934677124,-0.05321389064192772,0.5699432492256165,0.46631985902786255,-0.07486075907945633,0.5597791075706482,0.38999903202056885,-0.09037049114704132,0.6872244477272034,0.6967001557350159,-0.03076573833823204,0.653974175453186,0.5601819753646851,-0.0923648402094841,0.6043555736541748,0.6412853002548218,-0.10899398475885391,0.5847599506378174,0.7174692153930664,-0.10465328395366669,0.7410809397697449,0.7234950661659241,-0.0512525774538517,0.7024788856506348,0.6201798915863037,-0.1102292463183403,0.6393013596534729,0.7088319063186646,-0.10985878109931946,0.6140179634094238,0.78523850440979,-0.09337799996137619,0.7926424741744995,0.7730644941329956,-0.07489463686943054,0.751406192779541,0.6995468139648438,-0.11477852612733841,0.6883940100669861,0.7489894032478333,-0.11498379707336426,0.6539229154586792,0.8111283779144287,-0.105336993932724,1.0,0.0,0.0
0.7437922954559326,1.0378570556640625,-1.6625962473426625e-07,0.6660436391830444,0.9827637076377869,-0.029610922560095787,0.6034286618232727,0.8859872221946716,-0.05212004855275154,0.5616728067398071,0.80754554271698,-0.08007368445396423,0.5339496731758118,0.7292531728744507,-0.10567694157361984,0.6333065032958984,0.6943131685256958,-0.01574101112782955,0.5951031446456909,0.5499347448348999,-0.05163796991109848,0.5717737674713135,0.46705129742622375,-0.07336411625146866,0.5624300837516785,0.3904058635234833,-0.08905118703842163,0.6885819435119629,0.6971291899681091,-0.029738860204815865,0.6582870483398438,0.5601909160614014,-0.09086749702692032,0.6088388562202454,0.6380026340484619,-0.1083880364894867,0.5880404710769653,0.713471531867981,-0.10479752719402313,0.7428840398788452,0.724416196346283,-0.050024304538965225,0.7051762938499451,0.6201057434082031,-0.10878835618495941,0.6424473524093628,0.70801842212677,-0.10925589501857758,0.6168356537818909,0.7845249176025391,-0.09334823489189148,0.7949267029762268,0.774572491645813,-0.07338286191225052,0.7538933157920837,0.6999629735946655,-0.11321265250444412,0.691809356212616,0.7497798800468445,-0.11352310329675674,0.657720148563385,0.8123361468315125,-0.10394270718097687,1.0,0.0,0.0
0.7464163303375244,1.0360684394836426,-1.682204100461604e-07,0.6694898009300232,0.9797309041023254,-0.03088933415710926,0.6084173321723938,0.8839761018753052,-0.05491546168923378,0.566590428352356,0.8067059516906738,-0.08408017456531525,0.5439163446426392,0.7270728349685669,-0.11101396381855011,0.6388440728187561,0.6941813826560974,-0.018812548369169235,0.5996956825256348,0.5488173961639404,-0.05627715587615967,0.5762234330177307,0.466633677482605,-0.07960361987352371,0.566738486289978,0.39018502831459045,-0.09642720967531204,0.6950469017028809,0.6986981630325317,-0.03240840137004852,0.6670001745223999,0.5603191256523132,-0.09649829566478729,0.6177120804786682,0.635798454284668,-0.11647715419530869,0.5943933129310608,0.711706817150116,-0.11428093165159225,0.7501940131187439,0.726352870464325,-0.052199266850948334,0.7144675254821777,0.6233014464378357,-0.11297968775033951,0.6509507894515991,0.7091809511184692,-0.11578631401062012,0.621795654296875,0.7852112650871277,-0.10122678428888321,0.8034371137619019,0.7753309011459351,-0.07498818635940552,0.7637267708778381,0.7019931077957153,-0.11557259410619736,0.7016914486885071,0.7506169676780701,-0.11701428890228271,0.6649062037467957,0.8114092946052551,-0.10841415822505951,1.0,0.0,0.0
0.7519674301147461,1.0339207649230957,-1.9012905738691188e-07,0.676180899143219,0.9779489040374756,-0.02836167812347412,0.6179857850074768,0.8817923665046692,-0.050640836358070374,0.5814080238342285,0.8053220510482788,-0.07828809320926666,0.5621165037155151,0.7293038368225098,-0.10419339686632156,0.648147463798523,0.692520022392273,-0.01849934831261635,0.6087830066680908,0.5467811226844788,-0.05559660121798515,0.5853984355926514,0.4636130928993225,-0.0792926475405693,0.5746428966522217,0.3861995339393616,-0.09636449068784714,0.7054308652877808,0.6978853940963745,-0.03348579630255699,0.6779413819313049,0.5599491000175476,-0.0978807657957077,0.6286069750785828,0.633124053478241,-0.11906342953443527,0.6035794615745544,0.7119069695472717,-0.11737064272165298,0.7610814571380615,0.7268164157867432,-0.054069794714450836,0.7254797220230103,0.6255078315734863,-0.11442802846431732,0.6640724539756775,0.708718478679657,-0.1172945573925972,0.6349494457244873,0.7836009860038757,-0.1024785116314888,0.8148740530014038,0.7762159705162048,-0.07733536511659622,0.7754925489425659,0.7010619640350342,-0.11638707667589188,0.7161370515823364,0.7479389905929565,-0.11577283591032028,0.6803283095359802,0.8072767853736877,-0.10555395483970642,1.0,0.0,0.0
0.7654892206192017,1.0304239988327026,-1.9489196745325899e-07,0.6857732534408569,0.9727628827095032,-0.01959880068898201,0.6271252632141113,0.8728123903274536,-0.03693695366382599,0.5998830795288086,0.7966139316558838,-0.061071790754795074,0.5907921195030212,0.7330085039138794,-0.08433516323566437,0.6598379611968994,0.6872636675834656,-0.01431200746446848,0.6218226552009583,0.5375305414199829,-0.04956292361021042,0.599145233631134,0.4529733657836914,-0.07311882078647614,0.5877898335456848,0.3760243356227875,-0.09037250280380249,0.717032790184021,0.6975707411766052,-0.03310948237776756,0.6922153830528259,0.5564793348312378,-0.09594009071588516,0.6439365744590759,0.6257326602935791,-0.11762876808643341,0.6191684603691101,0.7046991586685181,-0.11647552996873856,0.7734254598617554,0.7299017906188965,-0.05625001713633537,0.7412946224212646,0.6224398612976074,-0.1145315021276474,0.6825562715530396,0.7044998407363892,-0.11644494533538818,0.6557374000549316,0.7806468605995178,-0.10108713805675507,0.8282890319824219,0.7821370959281921,-0.08132107555866241,0.7930334806442261,0.7013828158378601,-0.11861701309680939,0.7350849509239197,0.7478623390197754,-0.115664541721344,0.7011829018592834,0.8068117499351501,-0.1037258431315422,1.0,0.0,0.0
0.7872560620307922,1.0335488319396973,-1.9628335223842441e-07,0.7050908803939819,0.9685831069946289,-0.02072564698755741,0.6503682136535645,0.8632312417030334,-0.03754391521215439,0.6321554780006409,0.7742606401443481,-0.06091507896780968,0.6367418766021729,0.7049182057380676,-0.08330503106117249,0.6825959086418152,0.6876837015151978,-0.01275910995900631,0.6458099484443665,0.5358080267906189,-0.04711299389600754,0.6222968101501465,0.45006000995635986,-0.06911399215459824,0.6088379621505737,0.3727370798587799,-0.0855407640337944,0.7381826043128967,0.6993643641471863,-0.0318923145532608,0.714452862739563,0.5495423674583435,-0.0933772400021553,0.6742147207260132,0.6156045198440552,-0.11466506868600845,0.6556883454322815,0.6932904124259949,-0.11318711191415787,0.7945988178253174,0.7344416379928589,-0.055589497089385986,0.7632798552513123,0.6210988163948059,-0.11401750892400742,0.7094959616661072,0.6999978423118591,-0.11631142348051071,0.6860889196395874,0.7734034657478333,-0.10100135207176208,0.8501375913619995,0.7897037267684937,-0.08132719993591309,0.8156120181083679,0.7027797698974609,-0.11898844689130783,0.7597422003746033,0.7437753677368164,-0.11633916944265366,0.726436197757721,0.7986531257629395,-0.1047353744506836,1.0,0.0,0.0
0.8054479956626892,1.0328181982040405,-1.4424290384340566e-07,0.7240939736366272,0.9713035821914673,-0.02447231113910675,0.6723524332046509,0.8638639450073242,-0.0426260270178318,0.6588813662528992,0.7749751806259155,-0.06639081239700317,0.6560309529304504,0.6995788216590881,-0.08897915482521057,0.7033120393753052,0.6820446848869324,-0.017716869711875916,0.6700468063354492,0.531373143196106,-0.05316109210252762,0.6479371190071106,0.4423219561576843,-0.07719910144805908,0.6339995265007019,0.3633750081062317,-0.09519591182470322,0.7603363394737244,0.6937438249588013,-0.03562162071466446,0.741953432559967,0.5462480783462524,-0.09750260412693024,0.7012927532196045,0.6058014631271362,-0.12053997069597244,0.6794328093528748,0.6802936792373657,-0.12117061764001846,0.8168036937713623,0.7296294569969177,-0.058182358741760254,0.792762815952301,0.6129874587059021,-0.11568302661180496,0.7401623129844666,0.6901934742927551,-0.11820276081562042,0.7157524228096008,0.7644917368888855,-0.10415305197238922,0.8719157576560974,0.7862618565559387,-0.08331983536481857,0.8410390019416809,0.7028474807739258,-0.12126827239990234,0.786984384059906,0.7432408928871155,-0.11933542042970657,0.7549176812171936,0.7971214652061462,-0.10854657739400864,1.0,0.0,0.0
0.8249325752258301,1.0318135023117065,-1.3416267563570727e-07,0.7452977299690247,0.9700859785079956,-0.029429202899336815,0.6930728554725647,0.8659484386444092,-0.0509626641869545,0.67804354429245,0.7800491452217102,-0.07706435024738312,0.6793528199195862,0.7016942501068115,-0.10161486268043518,0.7270049452781677,0.6783469915390015,-0.0248347707092762,0.6918877363204956,0.5259941816329956,-0.06280118972063065,0.6707881689071655,0.43509823083877563,-0.08845158666372299,0.658314049243927,0.3535120487213135,-0.10767785459756851,0.7857925295829773,0.6916243433952332,-0.041822388768196106,0.7675159573554993,0.5413345098495483,-0.1058284267783165,0.7300427556037903,0.6042670011520386,-0.12965527176856995,0.710117518901825,0.6793378591537476,-0.130774587392807,0.844170093536377,0.7304137945175171,-0.06364662945270538,0.8224577307701111,0.6098193526268005,-0.12339067459106445,0.7714370489120483,0.6873995065689087,-0.12527015805244446,0.7472359538078308,0.7612394690513611,-0.11053977161645889,0.9007952809333801,0.7903850078582764,-0.08839914947748184,0.8711623549461365,0.7011224627494812,-0.12843522429466248,0.8170047998428345,0.7402355670928955,-0.12607242166996002,0.7835176587104797,0.7942150831222534,-0.1146758571267128,1.0,0.0,0.0
0.8423429727554321,1.0339980125427246,-1.439697996374889e-07,0.764360785484314,0.9712083339691162,-0.02971719205379486,0.7113720178604126,0.86936354637146,-0.05278633534908295,0.6949756145477295,0.7872143387794495,-0.08043215423822403,0.7000045776367188,0.7109437584877014,-0.10693980008363724,0.7503594160079956,0.6812359094619751,-0.030633237212896347,0.7132912278175354,0.5222027897834778,-0.07122305780649185,0.6930820941925049,0.4295029640197754,-0.09806477278470993,0.6839475035667419,0.3461382985115051,-0.11771400272846222,0.810627818107605,0.6968110203742981,-0.048022277653217316,0.7936885356903076,0.5428411364555359,-0.11446310579776764,0.7536061406135559,0.6086310148239136,-0.13786593079566956,0.7341694235801697,0.6865716576576233,-0.13794080913066864,0.870545506477356,0.7376868724822998,-0.07003168016672134,0.8476673364639282,0.6113930344581604,-0.1313287764787674,0.7959412932395935,0.6909616589546204,-0.13030648231506348,0.7747304439544678,0.7663792967796326,-0.11269333213567734,0.9299520254135132,0.7994655966758728,-0.09495147317647934,0.9000136852264404,0.7015843987464905,-0.13561803102493286,0.8458839058876038,0.7407401204109192,-0.13039107620716095,0.8154101371765137,0.7959908843040466,-0.11613606661558151,1.0,0.0,0.0
0.8548807501792908,1.0388383865356445,-1.121126516068216e-07,0.7776992321014404,0.976803719997406,-0.0347866527736187,0.7263228893280029,0.8804951906204224,-0.06163188815116882,0.7142672538757324,0.8015473484992981,-0.09204117953777313,0.7203891277313232,0.7243859171867371,-0.1211811974644661,0.7636248469352722,0.681007444858551,-0.037299007177352905,0.729764997959137,0.5211221575737,-0.08062073588371277,0.7107563614845276,0.4267449378967285,-0.10907313972711563,0.7013909816741943,0.3419506847858429,-0.12962831556797028,0.8247926235198975,0.6973740458488464,-0.05307307094335556,0.8128170967102051,0.5429551005363464,-0.1220506951212883,0.7731524705886841,0.618287205696106,-0.14500311017036438,0.7536030411720276,0.7011433839797974,-0.1439036875963211,0.8845130205154419,0.7403762340545654,-0.07376250624656677,0.868599534034729,0.6153246164321899,-0.1368178129196167,0.8179308176040649,0.6980248689651489,-0.134160578250885,0.7966516017913818,0.7748802900314331,-0.11496847867965698,0.9425943493843079,0.8049347996711731,-0.09781111031770706,0.9204437732696533,0.7131000757217407,-0.13902541995048523,0.8683508038520813,0.7526814937591553,-0.13252955675125122,0.8384933471679688,0.8064340353012085,-0.1170191690325737,1.0,0.0,0.0
0.8643056154251099,1.0437426567077637,-1.0108281145448927e-07,0.7887575626373291,0.9826351404190063,-0.03613007441163063,0.7399449348449707,0.8924967646598816,-0.06386842578649521,0.7302222847938538,0.8173223733901978,-0.09463176876306534,0.7356966733932495,0.7413598299026489,-0.1242629736661911,0.7704715728759766,0.680260181427002,-0.037284642457962036,0.7410997152328491,0.5244146585464478,-0.0797010287642479,0.7248924970626831,0.43135517835617065,-0.10781214386224747,0.7173565626144409,0.3484472930431366,-0.12850789725780487,0.8352649807929993,0.6968621611595154,-0.052796829491853714,0.8288232088088989,0.5478312373161316,-0.12167933583259583,0.793558657169342,0.6257417798042297,-0.14577114582061768,0.7738696336746216,0.709775447845459,-0.1456708014011383,0.897252082824707,0.7437111735343933,-0.0732974112033844,0.8880925178527832,0.6267367601394653,-0.13823369145393372,0.839898943901062,0.7114678025245667,-0.13837045431137085,0.8156934380531311,0.7879882454872131,-0.12096153944730759,0.9562088251113892,0.814062237739563,-0.09684309363365173,0.9380788803100586,0.7262546420097351,-0.140946164727211,0.8877807855606079,0.7697440981864929,-0.13640694320201874,0.8557963371276855,0.8231373429298401,-0.12207264453172684,1.0,0.0,0.0
0.9027237892150879,1.0540823936462402,-7.234095278363384e-08,0.8189492225646973,1.0098676681518555,-0.0397137776017189,0.7623060345649719,0.9308575987815857,-0.0680217370390892,0.7457039952278137,0.8611142635345459,-0.09847341477870941,0.7465393543243408,0.7864265441894531,-0.1273510754108429,0.7768704891204834,0.6988329887390137,-0.03891662880778313,0.7509173154830933,0.5401728749275208,-0.07924014329910278,0.735103964805603,0.44828271865844727,-0.10554349422454834,0.7296431660652161,0.36426404118537903,-0.12571799755096436,0.8441794514656067,0.7121716737747192,-0.05313391983509064,0.8434185981750488,0.5586864352226257,-0.1208934485912323,0.809720516204834,0.6386919617652893,-0.14585821330547333,0.7914426922798157,0.7220494151115417,-0.14664149284362793,0.9072358012199402,0.7572466135025024,-0.07227225601673126,0.9049572348594666,0.643453061580658,-0.13677319884300232,0.8577434420585632,0.7318173050880432,-0.1393992304801941,0.8343531489372253,0.8088595271110535,-0.1240248829126358,0.9651673436164856,0.8284212350845337,-0.09460222721099854,0.9487830996513367,0.7460588216781616,-0.13918434083461761,0.9017081260681152,0.7961646914482117,-0.13649241626262665,0.8733768463134766,0.8536311388015747,-0.1236671432852745,1.0,0.0,0.0
0.9187595844268799,1.0936524868011475,-4.77069157511778e-08,0.8349913358688354,1.0539512634277344,-0.0422978550195694,0.7761091589927673,0.9718658924102783,-0.07148122787475586,0.7582439184188843,0.8910810947418213,-0.1028880774974823,0.7613043785095215,0.8075847625732422,-0.13211803138256073,0.7903491854667664,0.7344583868980408,-0.03763865306973457,0.7615984082221985,0.571287989616394,-0.08083439618349075,0.747388482093811,0.47357162833213806,-0.10993863642215729,0.740966260433197,0.38252925872802734,-0.13153858482837677,0.85515958070755,0.7430557608604431,-0.05074268579483032,0.8548774123191833,0.5877405405044556,-0.1201983243227005,0.8260363936424255,0.6680388450622559,-0.14513017237186432,0.8094457983970642,0.7510666847229004,-0.1453470140695572,0.9183306694030762,0.782412052154541,-0.06950369477272034,0.9176605343818665,0.6683428287506104,-0.13246481120586395,0.8738706707954407,0.7569807767868042,-0.13344413042068481,0.8504323363304138,0.8340749740600586,-0.11713011562824249,0.9772804379463196,0.8483247756958008,-0.09250224381685257,0.9651899337768555,0.7612060904502869,-0.13478252291679382,0.9195495843887329,0.8141574859619141,-0.13102024793624878,0.8899146318435669,0.8748020529747009,-0.1175830066204071,1.0,0.0,0.0
