0.479764461517334,0.929572343826294,2.014715789755428e-07,0.5220192670822144,0.8852968811988831,-0.01924881897866726,0.5507306456565857,0.8207456469535828,-0.03357774764299393,0.5629028081893921,0.7702664732933044,-0.049341101199388504,0.5678848028182983,0.7250723242759705,-0.06363613903522491,0.4990050792694092,0.7157549858093262,-0.021243833005428314,0.5079514980316162,0.6320158243179321,-0.04581998661160469,0.5146129131317139,0.5785229206085205,-0.05858691409230232,0.5160103440284729,0.5312896966934204,-0.06637779623270035,0.4637759327888489,0.7204888463020325,-0.02766631543636322,0.4983166754245758,0.6667580008506775,-0.06816799938678741,0.5276270508766174,0.7225586771965027,-0.07686451822519302,0.536339282989502,0.771000325679779,-0.07160096615552902,0.4354512393474579,0.7422536015510559,-0.036336880177259445,0.4879351258277893,0.7351755499839783,-0.07651674747467041,0.5064513087272644,0.8027325868606567,-0.07078010588884354,0.5036118626594543,0.8438727855682373,-0.054823581129312515,0.4138854444026947,0.7750492691993713,-0.0468200147151947,0.46295666694641113,0.7805335521697998,-0.0719408392906189,0.4804554283618927,0.8292003870010376,-0.066156305372715,0.47739413380622864,0.8604063987731934,-0.05422918125987053,1.0,0.0,0.0,0.0,0.0
0.48103082180023193,0.9304908514022827,1.906260251871572e-07,0.5229411125183105,0.8871171474456787,-0.01986479014158249,0.5527147650718689,0.8220919370651245,-0.03426959365606308,0.5638849139213562,0.7716876864433289,-0.0499207004904747,0.5665592551231384,0.7267553210258484,-0.06411824375391006,0.5004554986953735,0.7156989574432373,-0.021207688376307487,0.5086736679077148,0.632598876953125,-0.04570673406124115,0.5148531198501587,0.5793720483779907,-0.05841358006000519,0.5156619548797607,0.5323836207389832,-0.06619439274072647,0.46497583389282227,0.7208350896835327,-0.02731056697666645,0.49858829379081726,0.6677164435386658,-0.06771476566791534,0.5273070335388184,0.724604070186615,-0.07649429887533188,0.5351815223693848,0.7727792859077454,-0.07130902260541916,0.436274915933609,0.7430630326271057,-0.03573543578386307,0.4876764118671417,0.7371156811714172,-0.07612240314483643,0.5065776705741882,0.8049955368041992,-0.07056868821382523,0.5037969946861267,0.8451976776123047,-0.054753776639699936,0.41434982419013977,0.7763432860374451,-0.045962728559970856,0.46272337436676025,0.7826887369155884,-0.07129386812448502,0.48028838634490967,0.8320248126983643,-0.065626360476017,0.4768645763397217,0.8625430464744568,-0.053822945803403854,1.0,0.0,0.0,0.0,0.0
0.4807811677455902,0.9315059781074524,2.0511473053375084e-07,0.5233567953109741,0.8886371850967407,-0.02043290063738823,0.5536596179008484,0.8232046365737915,-0.03499359264969826,0.5642771124839783,0.7716449499130249,-0.050719212740659714,0.5677977204322815,0.7258813977241516,-0.06492312252521515,0.4994867146015167,0.7172027230262756,-0.021652236580848694,0.507919192314148,0.6327797174453735,-0.046413399279117584,0.5144593119621277,0.5793243050575256,-0.05901245400309563,0.5158183574676514,0.5321388244628906,-0.06667733192443848,0.46365126967430115,0.72213214635849,-0.027641192078590393,0.49817872047424316,0.6675461530685425,-0.06889090687036514,0.5277597904205322,0.7242416143417358,-0.07776603102684021,0.5364519953727722,0.772926926612854,-0.07234480232000351,0.4350539445877075,0.7440457940101624,-0.03601234406232834,0.4878334403038025,0.7376834750175476,-0.07702255249023438,0.5059322714805603,0.806365966796875,-0.07148478180170059,0.5024616122245789,0.8470760583877563,-0.05545185133814812,0.41353580355644226,0.7769486904144287,-0.046236664056777954,0.46296823024749756,0.7837955355644226,-0.07188279926776886,0.47934675216674805,0.8336846232414246,-0.0663972944021225,0.4747936725616455,0.864297091960907,-0.054638851433992386,1.0,0.0,0.0,0.0,0.0
0.48098137974739075,0.9323778748512268,1.982834305636061e-07,0.5225712060928345,0.8887298107147217,-0.020046191290020943,0.5518395304679871,0.8223025798797607,-0.03414551913738251,0.5627803206443787,0.7710505723953247,-0.04952038824558258,0.5656370520591736,0.7257918119430542,-0.06336497515439987,0.49921348690986633,0.7169792652130127,-0.020923780277371407,0.5080816745758057,0.6332027912139893,-0.04516769200563431,0.5142087340354919,0.5797423720359802,-0.057404983788728714,0.5150815844535828,0.5325751900672913,-0.06481725722551346,0.46330514550209045,0.7220476865768433,-0.0270172581076622,0.497557133436203,0.6683722734451294,-0.06803207099437714,0.5268968343734741,0.7244592308998108,-0.07699242979288101,0.5359269380569458,0.7729499340057373,-0.0715620294213295,0.43467023968696594,0.7439253330230713,-0.03544517606496811,0.48738470673561096,0.7392459511756897,-0.07617451250553131,0.5051372051239014,0.8077765703201294,-0.07092007994651794,0.5017741918563843,0.8486313819885254,-0.055012546479701996,0.4132740795612335,0.7767841219902039,-0.04572242125868797,0.46238505840301514,0.7836198806762695,-0.0711614191532135,0.47840091586112976,0.8336933255195618,-0.06579244136810303,0.47375237941741943,0.8649786710739136,-0.05408067628741264,1.0,0.0,0.0,0.0,0.0
0.48099756240844727,0.9340596795082092,1.916531715551173e-07,0.5231164693832397,0.8912365436553955,-0.020081203430891037,0.5538554787635803,0.824535071849823,-0.03423075005412102,0.5652398467063904,0.7724493741989136,-0.04961719363927841,0.5664169788360596,0.7271650433540344,-0.06356730312108994,0.5001851320266724,0.716951310634613,-0.020384404808282852,0.5089159607887268,0.6332035660743713,-0.04450084641575813,0.5149700045585632,0.5796668529510498,-0.05694030225276947,0.5153539776802063,0.5325191020965576,-0.06460240483283997,0.46425488591194153,0.7218668460845947,-0.026542453095316887,0.49868184328079224,0.6681796312332153,-0.06720845401287079,0.5276394486427307,0.725503146648407,-0.07633962482213974,0.5357370972633362,0.7737610936164856,-0.07119422405958176,0.43554168939590454,0.7440025210380554,-0.035030003637075424,0.487694650888443,0.7395387887954712,-0.07563555985689163,0.5051910281181335,0.8088455200195312,-0.07023532688617706,0.5011725425720215,0.8490003943443298,-0.05440960079431534,0.41407814621925354,0.7773581147193909,-0.04532703757286072,0.46283814311027527,0.7835426926612854,-0.07067800313234329,0.47891297936439514,0.8343502879142761,-0.06482073664665222,0.4738594889640808,0.8655531406402588,-0.052849750965833664,1.0,0.0,0.0,0.0,0.0
0.482887864112854,0.9351654052734375,1.8326981887639704e-07,0.5252830386161804,0.8930131196975708,-0.02107096090912819,0.5560491681098938,0.8268340229988098,-0.03568737953901291,0.5663753747940063,0.773754894733429,-0.05127573758363724,0.5682452917098999,0.72653728723526,-0.06536374986171722,0.5026131272315979,0.7179219722747803,-0.02211652882397175,0.5103893876075745,0.6329444646835327,-0.04658925533294678,0.5160545110702515,0.5791279673576355,-0.059053778648376465,0.5162942409515381,0.5316594243049622,-0.0667213425040245,0.4665130078792572,0.7227124571800232,-0.027750711888074875,0.500271201133728,0.6692866086959839,-0.06837252527475357,0.5287718772888184,0.7271564602851868,-0.07712209969758987,0.5363427400588989,0.7752094864845276,-0.07190561294555664,0.4375164210796356,0.7449349164962769,-0.03577106446027756,0.48847949504852295,0.739168107509613,-0.07646022737026215,0.5061278343200684,0.8080812096595764,-0.07086151093244553,0.5023260116577148,0.8481357097625732,-0.05508854612708092,0.41542813181877136,0.7784525156021118,-0.04566972330212593,0.4632848799228668,0.7849828004837036,-0.0714489296078682,0.47938618063926697,0.8354061841964722,-0.06590695679187775,0.47434094548225403,0.8663370609283447,-0.05418786033987999,1.0,0.0,0.0,0.0,0.0
0.48315832018852234,0.9366843104362488,1.8449576089096809e-07,0.5256568789482117,0.8933740854263306,-0.021284373477101326,0.555489718914032,0.8277354836463928,-0.03634414076805115,0.5664931535720825,0.7753692865371704,-0.05246739462018013,0.5694370269775391,0.7279544472694397,-0.06693277508020401,0.5030947327613831,0.7191253900527954,-0.021854553371667862,0.511342465877533,0.6341978311538696,-0.04702947661280632,0.5172779560089111,0.5805090069770813,-0.05985407903790474,0.5178182125091553,0.532623291015625,-0.06781306117773056,0.4672277569770813,0.7237941026687622,-0.027777891606092453,0.5011210441589355,0.6685882210731506,-0.06947934627532959,0.5297901034355164,0.728192150592804,-0.07845374941825867,0.537219762802124,0.7765633463859558,-0.07306016236543655,0.4383905827999115,0.7457200884819031,-0.03622876852750778,0.48990753293037415,0.7400851845741272,-0.0777081698179245,0.5083165764808655,0.8100864887237549,-0.07205131649971008,0.5049244165420532,0.849454939365387,-0.05596466362476349,0.4166823625564575,0.7788848876953125,-0.046612244099378586,0.4644918441772461,0.7866418957710266,-0.07239173352718353,0.4803164005279541,0.837336003780365,-0.0668448954820633,0.47503525018692017,0.8670244812965393,-0.05514935031533241,1.0,0.0,0.0,0.0,0.0
0.4831279516220093,0.9380026459693909,1.900882153904604e-07,0.5259588956832886,0.8958961963653564,-0.02264687791466713,0.5556626319885254,0.8302661776542664,-0.03837597370147705,0.5664132833480835,0.7769119143486023,-0.054926805198192596,0.5716274976730347,0.7281957268714905,-0.06968966126441956,0.5040500164031982,0.7194637060165405,-0.0226771030575037,0.5127639770507812,0.6341643929481506,-0.04798201471567154,0.5185691118240356,0.5801613330841064,-0.06103525310754776,0.5186290144920349,0.5320302248001099,-0.0693357065320015,0.4678437411785126,0.7235870957374573,-0.02805362641811371,0.501862645149231,0.670643150806427,-0.06981883943080902,0.5308589935302734,0.7295845746994019,-0.07921323925256729,0.538430392742157,0.7769210934638977,-0.07434752583503723,0.4387575089931488,0.7454554438591003,-0.03607882186770439,0.49023014307022095,0.7419257164001465,-0.07774481922388077,0.5082289576530457,0.8116596341133118,-0.07242659479379654,0.5042552351951599,0.8501549959182739,-0.05673981085419655,0.41680091619491577,0.7787014842033386,-0.04617027938365936,0.4645327031612396,0.7882676124572754,-0.07246264070272446,0.4802466630935669,0.8387109637260437,-0.06739447265863419,0.4748029410839081,0.8674636483192444,-0.05605738237500191,1.0,0.0,0.0,0.0,0.0
0.4822906255722046,0.9383178949356079,1.938726796879564e-07,0.52511066198349,0.8959447145462036,-0.022894665598869324,0.5545588135719299,0.8307773470878601,-0.038857631385326385,0.566154420375824,0.7773017883300781,-0.05571374669671059,0.5695919990539551,0.7290345430374146,-0.07078351080417633,0.5027889013290405,0.7198482751846313,-0.02302628941833973,0.5116230249404907,0.6347305178642273,-0.048693303018808365,0.5178595185279846,0.5805881023406982,-0.06209459900856018,0.518814206123352,0.5325603485107422,-0.07048016041517258,0.4667118787765503,0.7246180772781372,-0.028390612453222275,0.49996650218963623,0.6709313988685608,-0.07045906037092209,0.5292545557022095,0.7291961312294006,-0.07982950657606125,0.5377492904663086,0.7770220637321472,-0.07488956302404404,0.4376620650291443,0.7465266585350037,-0.03647395595908165,0.4890892207622528,0.7405617833137512,-0.07819149643182755,0.5070807337760925,0.8102168440818787,-0.0726735070347786,0.5033015608787537,0.8496865034103394,-0.05680002644658089,0.4159514009952545,0.7796481251716614,-0.04669557511806488,0.46390500664711,0.7872008085250854,-0.07278794050216675,0.47906479239463806,0.8374030590057373,-0.06757262349128723,0.473237007856369,0.8668608665466309,-0.05616091191768646,1.0,0.0,0.0,0.0,0.0
0.48185959458351135,0.937200129032135,2.0639576803205273e-07,0.5248291492462158,0.8953579068183899,-0.023120960220694542,0.5542965531349182,0.8296470642089844,-0.03886647894978523,0.5652233362197876,0.7761569023132324,-0.05548007786273956,0.5671447515487671,0.727817952632904,-0.07024313509464264,0.5014098882675171,0.7191072106361389,-0.022401031106710434,0.5099081993103027,0.6339552402496338,-0.047918446362018585,0.5163500308990479,0.5803409814834595,-0.06107267364859581,0.5174168944358826,0.5325387716293335,-0.06925053149461746,0.46492940187454224,0.7241634130477905,-0.027749741449952126,0.497855544090271,0.6688804030418396,-0.0702081024646759,0.5274799466133118,0.7274218797683716,-0.079790860414505,0.5359865427017212,0.7754772901535034,-0.07461737096309662,0.43559569120407104,0.7462565898895264,-0.03588271886110306,0.48791593313217163,0.741095244884491,-0.07785830646753311,0.506156325340271,0.8103498220443726,-0.07288779318332672,0.5019975900650024,0.8483902812004089,-0.05715252459049225,0.41398027539253235,0.7793684005737305,-0.04613155126571655,0.4628269672393799,0.7875344753265381,-0.07205621153116226,0.4776112139225006,0.8377627730369568,-0.06705059111118317,0.47074660658836365,0.866291880607605,-0.05577526241540909,1.0,0.0,0.0,0.0,0.0
0.4821629524230957,0.9354257583618164,1.95525970525523e-07,0.5242609977722168,0.8937311172485352,-0.022784728556871414,0.5533658266067505,0.8267636895179749,-0.03810875117778778,0.5637912750244141,0.7725119590759277,-0.054357293993234634,0.566790759563446,0.7239671349525452,-0.06877487897872925,0.5001170635223389,0.7178038358688354,-0.021569950506091118,0.5086005330085754,0.6325339078903198,-0.04695518687367439,0.5148307681083679,0.5791604518890381,-0.05979083850979805,0.5157885551452637,0.531410813331604,-0.06770414113998413,0.4636647403240204,0.722872257232666,-0.0268944650888443,0.4974939525127411,0.6683849096298218,-0.06940098851919174,0.5266482830047607,0.7268766164779663,-0.0787566676735878,0.5347282886505127,0.7742694616317749,-0.07333685457706451,0.43446457386016846,0.7449249029159546,-0.03504301607608795,0.4874908924102783,0.7423656582832336,-0.07700613141059875,0.5039201974868774,0.8121771216392517,-0.07192377746105194,0.49814894795417786,0.8494758009910583,-0.05605890974402428,0.41287848353385925,0.7779769897460938,-0.04527438059449196,0.4617408215999603,0.7863993644714355,-0.07095044106245041,0.47488752007484436,0.8364096879959106,-0.06577451527118683,0.4656493663787842,0.8639007210731506,-0.05444404110312462,1.0,0.0,0.0,0.0,0.0
