0.5148741602897644,0.943210244178772,1.6348222686701774e-07,0.5800524353981018,0.9070000648498535,-0.040462054312229156,0.6278054714202881,0.8334051966667175,-0.0720144659280777,0.6541470885276794,0.7634129524230957,-0.10430196672677994,0.6701419949531555,0.7043350338935852,-0.13432851433753967,0.5810944437980652,0.6283866763114929,-0.04674147441983223,0.5951933860778809,0.5034092664718628,-0.08926685899496078,0.6001556515693665,0.42035555839538574,-0.11287730932235718,0.601714015007019,0.34904375672340393,-0.1273665875196457,0.5219250917434692,0.6259362697601318,-0.05228307470679283,0.5816499590873718,0.5935948491096497,-0.12477340549230576,0.6036837100982666,0.7002844214439392,-0.14130152761936188,0.6056551337242126,0.7856698036193848,-0.13245250284671783,0.47347819805145264,0.6506350040435791,-0.061650801450014114,0.5466248393058777,0.6808634400367737,-0.1274382323026657,0.5616191625595093,0.7860445976257324,-0.11935660988092422,0.5582262277603149,0.8548836708068848,-0.09360606968402863,0.43411535024642944,0.6934245228767395,-0.07516935467720032,0.5004248023033142,0.7337681651115417,-0.11753755807876587,0.5225516557693481,0.8170799016952515,-0.11108337342739105,0.5256076455116272,0.8708319664001465,-0.09220524877309799,1.0,0.0,0.0
0.5121726393699646,0.9422963261604309,1.8223123277039122e-07,0.5790494680404663,0.9045308828353882,-0.042011111974716187,0.6291513442993164,0.8290581703186035,-0.07439363747835159,0.656326949596405,0.7577193975448608,-0.10772281885147095,0.6651217937469482,0.7048797011375427,-0.13889694213867188,0.5798420906066895,0.6255353689193726,-0.04568427428603172,0.5933388471603394,0.502638578414917,-0.08867421001195908,0.5985422134399414,0.4193432629108429,-0.11302435398101807,0.6013482809066772,0.34832093119621277,-0.12800271809101105,0.5205338597297668,0.625336766242981,-0.05089390277862549,0.5812380313873291,0.5948979258537292,-0.12418556213378906,0.6029367446899414,0.701831042766571,-0.14102385938167572,0.6053984761238098,0.7859945893287659,-0.13214081525802612,0.47237229347229004,0.6505880951881409,-0.06032748892903328,0.5469949841499329,0.6790292859077454,-0.1263643503189087,0.5626674294471741,0.7836840748786926,-0.11805719882249832,0.5600254535675049,0.8529548645019531,-0.09196840226650238,0.4332027733325958,0.6936715841293335,-0.07424632459878922,0.5010728240013123,0.7320111393928528,-0.1161065548658371,0.5233429074287415,0.8145818710327148,-0.10936768352985382,0.5261352062225342,0.8683952689170837,-0.09036286920309067,1.0,0.0,0.0
0.5144802927970886,0.9433221817016602,1.8316903549475683e-07,0.5795961022377014,0.9060918092727661,-0.04185570403933525,0.6288106441497803,0.8304128646850586,-0.0739029124379158,0.6551524996757507,0.7589282393455505,-0.10681488364934921,0.665251612663269,0.7037359476089478,-0.13734149932861328,0.579789400100708,0.6245262026786804,-0.04487476125359535,0.5922420620918274,0.5002564191818237,-0.08751433342695236,0.5967364311218262,0.41742271184921265,-0.11145035177469254,0.5992788076400757,0.3462892770767212,-0.12616829574108124,0.5199742913246155,0.6240885853767395,-0.05029315873980522,0.5791072249412537,0.5904875993728638,-0.12421879172325134,0.6005834341049194,0.698010265827179,-0.1413167268037796,0.6035975217819214,0.7841446995735168,-0.1321079283952713,0.4714711010456085,0.6494535207748413,-0.059925395995378494,0.5454866290092468,0.6775813102722168,-0.1267593801021576,0.5619369745254517,0.7832511067390442,-0.11886288225650787,0.5603964924812317,0.8531508445739746,-0.09255808591842651,0.43248406052589417,0.6928694844245911,-0.07394713908433914,0.4996337294578552,0.731889009475708,-0.11635655909776688,0.5216960310935974,0.8153063654899597,-0.10991377383470535,0.5248507261276245,0.8689159154891968,-0.09084968268871307,1.0,0.0,0.0
0.5111938118934631,0.9450454711914062,1.9864282307935355e-07,0.578909158706665,0.9101033210754395,-0.04568752273917198,0.6263328194618225,0.8371551036834717,-0.08050178736448288,0.6508969068527222,0.763878583908081,-0.11560120433568954,0.6660232543945312,0.7013355493545532,-0.14814232289791107,0.5779067277908325,0.6281214952468872,-0.04897063225507736,0.5916566252708435,0.5032308101654053,-0.09321501851081848,0.5968359708786011,0.41928017139434814,-0.1175987720489502,0.5993914008140564,0.3475070893764496,-0.13263128697872162,0.5184173583984375,0.625981330871582,-0.05279895290732384,0.5791424512863159,0.5885112285614014,-0.12712609767913818,0.6015320420265198,0.6974011063575745,-0.1435329020023346,0.6038645505905151,0.7831935882568359,-0.1341015249490738,0.4701777696609497,0.6503660082817078,-0.0612538643181324,0.54597008228302,0.6746417880058289,-0.12902827560901642,0.5626919269561768,0.7819430232048035,-0.12013539671897888,0.5597639679908752,0.8525628447532654,-0.09333018213510513,0.43056508898735046,0.693712055683136,-0.07436342537403107,0.4990207254886627,0.731431782245636,-0.11803237348794937,0.5215253829956055,0.8153969645500183,-0.11165434122085571,0.5234807133674622,0.8693568110466003,-0.09265413135290146,1.0,0.0,0.0
0.5108525156974792,0.9432175159454346,2.0647823362196505e-07,0.5774286985397339,0.9121789932250977,-0.04603417590260506,0.6259478330612183,0.8371028304100037,-0.08010569214820862,0.6509944796562195,0.7633902430534363,-0.11396384239196777,0.6624704003334045,0.7015175223350525,-0.14506983757019043,0.5774819850921631,0.6288728713989258,-0.05285298451781273,0.5909492373466492,0.49979305267333984,-0.097820945084095,0.596138596534729,0.41558849811553955,-0.12243805825710297,0.6000760197639465,0.34322696924209595,-0.13740813732147217,0.5175781846046448,0.626823365688324,-0.05624411627650261,0.5777423977851868,0.5884048938751221,-0.13147853314876556,0.6005997061729431,0.6935788989067078,-0.14786632359027863,0.6045530438423157,0.7792014479637146,-0.13855375349521637,0.46925514936447144,0.6512617468833923,-0.06406953185796738,0.5446071028709412,0.6727809906005859,-0.1316443532705307,0.5604654550552368,0.7783934473991394,-0.12234668433666229,0.5578258633613586,0.8492154479026794,-0.09560266137123108,0.4300890564918518,0.6939924955368042,-0.07663040608167648,0.49879881739616394,0.7292567491531372,-0.11971410363912582,0.5200980305671692,0.8123803734779358,-0.11285913735628128,0.5214337706565857,0.8660907745361328,-0.0937805324792862,1.0,0.0,0.0
0.511703610420227,0.9424251317977905,1.9110896687379864e-07,0.579056978225708,0.9112396240234375,-0.0471755675971508,0.6273632645606995,0.8371621370315552,-0.08163247257471085,0.6516774892807007,0.7639655470848083,-0.11568817496299744,0.666015625,0.6970934271812439,-0.1470436304807663,0.5771299004554749,0.6274981498718262,-0.05297933891415596,0.5899586081504822,0.49990785121917725,-0.09821697324514389,0.5950085520744324,0.41555818915367126,-0.12308216840028763,0.5985302329063416,0.34276726841926575,-0.1380540132522583,0.5172294974327087,0.6247953176498413,-0.05555346980690956,0.5769370794296265,0.5864567756652832,-0.1309453547000885,0.5995137095451355,0.6930109262466431,-0.14766959846019745,0.6027812957763672,0.7797399759292603,-0.1382385492324829,0.4691518545150757,0.6491519212722778,-0.06264717131853104,0.54426509141922,0.6717211008071899,-0.13106590509414673,0.5605432987213135,0.7793530821800232,-0.12209244072437286,0.55790114402771,0.8516035079956055,-0.09493411332368851,0.42963874340057373,0.691804051399231,-0.07442691922187805,0.49736490845680237,0.7265649437904358,-0.11833678185939789,0.5188794136047363,0.8110300898551941,-0.11156429350376129,0.520413875579834,0.8661824464797974,-0.09202690422534943,1.0,0.0,0.0
0.5089558959007263,0.941933274269104,2.2100530827628972e-07,0.5784121751785278,0.9126237630844116,-0.05013659968972206,0.6273390054702759,0.837724506855011,-0.08657430112361908,0.6511942744255066,0.7624782919883728,-0.12223305553197861,0.6700905561447144,0.6944044828414917,-0.15486010909080505,0.5770543217658997,0.6284772157669067,-0.055278245359659195,0.5899502635002136,0.4987151622772217,-0.10188490897417068,0.594847559928894,0.4135649502277374,-0.12699134647846222,0.5982493162155151,0.34010231494903564,-0.14219467341899872,0.5164778232574463,0.62457275390625,-0.05733940377831459,0.5770776867866516,0.5805948376655579,-0.13557980954647064,0.5993043780326843,0.6883711814880371,-0.15282593667507172,0.601622462272644,0.7761185169219971,-0.14284293353557587,0.4682255983352661,0.6474284529685974,-0.06425175070762634,0.5444751977920532,0.6686943173408508,-0.1352851688861847,0.5610392093658447,0.778711199760437,-0.12627677619457245,0.5578271150588989,0.8516193628311157,-0.09834754467010498,0.4287402331829071,0.6889823079109192,-0.07608559727668762,0.49812307953834534,0.7270382642745972,-0.1217796579003334,0.5183507204055786,0.8137171864509583,-0.11561698466539383,0.5180536508560181,0.8686840534210205,-0.09619225561618805,1.0,0.0,0.0
0.5057509541511536,0.9398648738861084,1.9643283621917362e-07,0.5755391716957092,0.9106928110122681,-0.048913195729255676,0.6261168122291565,0.8367198705673218,-0.08436504751443863,0.6502414345741272,0.7623782157897949,-0.11926733702421188,0.6710184216499329,0.6940228343009949,-0.15134085714817047,0.5760088562965393,0.6279987096786499,-0.05384533852338791,0.5886499285697937,0.4984985589981079,-0.09982750564813614,0.5929561853408813,0.4133874475955963,-0.12429625540971756,0.5963857173919678,0.3394775986671448,-0.1389661431312561,0.5156256556510925,0.6242210268974304,-0.056197572499513626,0.5755683183670044,0.5783643126487732,-0.13395997881889343,0.5959988832473755,0.6870162487030029,-0.15066735446453094,0.5972442626953125,0.7762362360954285,-0.14005057513713837,0.4674941897392273,0.6473296880722046,-0.06332340091466904,0.5422486066818237,0.6678652763366699,-0.1344984471797943,0.5583332777023315,0.7780963182449341,-0.12558236718177795,0.5551242828369141,0.8520346879959106,-0.09725447744131088,0.42745596170425415,0.6890609264373779,-0.07512301951646805,0.4954211413860321,0.7238930463790894,-0.12093877047300339,0.5170277953147888,0.8099766373634338,-0.11453956365585327,0.5181803107261658,0.8661023378372192,-0.09464125335216522,1.0,0.0,0.0
0.5076549053192139,0.939162015914917,2.2330898730160698e-07,0.5767045617103577,0.9087799787521362,-0.047546807676553726,0.6271758079528809,0.8326696753501892,-0.08238621056079865,0.6502842307090759,0.7577831149101257,-0.11698245257139206,0.6685900688171387,0.6899609565734863,-0.14904452860355377,0.5752609372138977,0.6261996030807495,-0.052680887281894684,0.5878992080688477,0.495902955532074,-0.09817620366811752,0.5920364260673523,0.4113335907459259,-0.12245167046785355,0.5958566665649414,0.3374677002429962,-0.1371002197265625,0.51411372423172,0.6233027577400208,-0.056013502180576324,0.5751506090164185,0.5740466117858887,-0.13420747220516205,0.5969507098197937,0.6836709976196289,-0.1510249823331833,0.5991109609603882,0.7744283676147461,-0.14026598632335663,0.465351402759552,0.6465244293212891,-0.06396345049142838,0.5411024689674377,0.6612390279769897,-0.13585171103477478,0.5583379864692688,0.7734143733978271,-0.12664391100406647,0.5558457374572754,0.8497045636177063,-0.09788337349891663,0.4249221086502075,0.6886088252067566,-0.07637757807970047,0.49399083852767944,0.7202343940734863,-0.12309485673904419,0.5169363021850586,0.8078380823135376,-0.11632595956325531,0.5190252661705017,0.8657779693603516,-0.09590629488229752,1.0,0.0,0.0
0.5058770179748535,0.938217282295227,2.3693320372331073e-07,0.5752504467964172,0.907377302646637,-0.050085585564374924,0.6261606812477112,0.8314757943153381,-0.08635688573122025,0.6479964256286621,0.7556591033935547,-0.12188854813575745,0.666645884513855,0.6885483860969543,-0.15472054481506348,0.5738347172737122,0.6259256601333618,-0.05529391020536423,0.5876424312591553,0.4948465824127197,-0.10258131474256516,0.5920149683952332,0.4085865020751953,-0.12818016111850739,0.5953834652900696,0.33318689465522766,-0.1437610536813736,0.5126572251319885,0.6223055720329285,-0.05765186995267868,0.5734437108039856,0.5726112127304077,-0.1379789561033249,0.5949872732162476,0.682763397693634,-0.1555347442626953,0.5971233248710632,0.7743706107139587,-0.14486569166183472,0.46398308873176575,0.6449347138404846,-0.0648847445845604,0.5398954749107361,0.6625936627388,-0.13813680410385132,0.556668221950531,0.7746400833129883,-0.1290581375360489,0.5537867546081543,0.8508759140968323,-0.10004913061857224,0.42336928844451904,0.686393141746521,-0.07688688486814499,0.492830365896225,0.7209041714668274,-0.12414270639419556,0.515308141708374,0.8081836700439453,-0.11781101673841476,0.5168257355690002,0.8653146028518677,-0.09761606901884079,1.0,0.0,0.0
0.5040953159332275,0.9347496032714844,2.336547453296589e-07,0.5752142071723938,0.9047216176986694,-0.04893181473016739,0.6282036304473877,0.8293625116348267,-0.08438575267791748,0.6492308378219604,0.7545005679130554,-0.1192975863814354,0.662797212600708,0.6871926188468933,-0.15154851973056793,0.5758436322212219,0.625350832939148,-0.054320793598890305,0.5900807976722717,0.49486708641052246,-0.10080952197313309,0.5964799523353577,0.4106301963329315,-0.12508289515972137,0.6027458310127258,0.34018105268478394,-0.13927237689495087,0.5135186314582825,0.6218567490577698,-0.05686064437031746,0.5722001791000366,0.5710432529449463,-0.13656876981258392,0.5930120348930359,0.6802079677581787,-0.15333925187587738,0.5953091979026794,0.7719302773475647,-0.14200915396213531,0.464162677526474,0.6438605189323425,-0.0642152652144432,0.5381990075111389,0.6600447297096252,-0.13745485246181488,0.5540570020675659,0.7717479467391968,-0.12864398956298828,0.5511518716812134,0.848044216632843,-0.09976834803819656,0.422993928194046,0.6847498416900635,-0.07607735693454742,0.49186956882476807,0.7181687355041504,-0.12364951521158218,0.5144175887107849,0.8053286671638489,-0.11754171550273895,0.5162723064422607,0.8625466227531433,-0.0973915308713913,1.0,0.0,0.0
0.5045714974403381,0.9323222637176514,2.503810492271441e-07,0.5743486881256104,0.9028265476226807,-0.04949509724974632,0.6256477236747742,0.8275440335273743,-0.08547195047140121,0.6483925580978394,0.7521856427192688,-0.1209414005279541,0.6642884016036987,0.6840012073516846,-0.15373724699020386,0.5752620100975037,0.6244350671768188,-0.05452699214220047,0.5887470245361328,0.4928871989250183,-0.10094736516475677,0.593950092792511,0.40938976407051086,-0.12523961067199707,0.5989145040512085,0.3384283483028412,-0.13966742157936096,0.5133334398269653,0.6211614012718201,-0.057174935936927795,0.5718012452125549,0.5678845047950745,-0.1373259723186493,0.5926923751831055,0.6766008138656616,-0.1545829474925995,0.5941538214683533,0.7677636742591858,-0.14357103407382965,0.46414297819137573,0.6428165435791016,-0.064687579870224,0.5374288558959961,0.6554767489433289,-0.1386079043149948,0.5539664626121521,0.7680259346961975,-0.12998585402965546,0.5506446957588196,0.844630241394043,-0.10113458335399628,0.4230429530143738,0.6829055547714233,-0.07673074305057526,0.4914604127407074,0.7153462767601013,-0.12498784065246582,0.5140944123268127,0.8033249974250793,-0.11905928701162338,0.5153856873512268,0.8611419200897217,-0.09902239590883255,1.0,0.0,0.0
0.5050383806228638,0.9304580688476562,2.336389286483609e-07,0.5741258859634399,0.9010398983955383,-0.04815370589494705,0.6260061860084534,0.8259790539741516,-0.0836377814412117,0.648091733455658,0.752449095249176,-0.11868322640657425,0.6604987382888794,0.6839894652366638,-0.15133264660835266,0.5744842290878296,0.6216123104095459,-0.05502470210194588,0.5856344699859619,0.4895904064178467,-0.10111946612596512,0.5897845029830933,0.40509894490242004,-0.12539418041706085,0.5928955674171448,0.3318745195865631,-0.13980092108249664,0.5128457546234131,0.6193913817405701,-0.05796010419726372,0.5716482996940613,0.5672019720077515,-0.13628534972667694,0.5927637219429016,0.6762445569038391,-0.15272194147109985,0.5936490893363953,0.766903281211853,-0.14185647666454315,0.4634332060813904,0.6419690251350403,-0.06558097898960114,0.5362699627876282,0.6523237228393555,-0.13771146535873413,0.5534969568252563,0.7642604112625122,-0.1283978670835495,0.550507128238678,0.8408315181732178,-0.0997699573636055,0.4221104383468628,0.6830423474311829,-0.077654629945755,0.4901200532913208,0.7127807140350342,-0.1250297874212265,0.5134668946266174,0.800201952457428,-0.11871278285980225,0.5151559114456177,0.8582172393798828,-0.09873368591070175,1.0,0.0,0.0
