0.39031538367271423,0.9524781107902527,1.495144772434287e-07,0.44778701663017273,0.903386652469635,-0.0327145978808403,0.4915013015270233,0.8183031678199768,-0.05392100661993027,0.5003452897071838,0.7336045503616333,-0.07592762261629105,0.49932247400283813,0.6522409915924072,-0.09607762098312378,0.4667009115219116,0.6793251037597656,-0.024143166840076447,0.4895082712173462,0.5654115676879883,-0.0538945309817791,0.5020135045051575,0.4916354715824127,-0.06798232346773148,0.5033864378929138,0.4279094338417053,-0.07762203365564346,0.41886603832244873,0.6782770752906799,-0.02837824821472168,0.45686498284339905,0.6154215931892395,-0.07356726378202438,0.46536314487457275,0.7001005411148071,-0.08016303181648254,0.45053917169570923,0.7281543016433716,-0.07374808192253113,0.3759477734565735,0.6935145854949951,-0.037263527512550354,0.41603994369506836,0.6615406274795532,-0.08921171724796295,0.4265911281108856,0.7479786276817322,-0.07638490200042725,0.4096006751060486,0.7684656381607056,-0.055225443094968796,0.3322044610977173,0.721223771572113,-0.04851175472140312,0.3723621666431427,0.6967391967773438,-0.08475739508867264,0.3881295621395111,0.7578040361404419,-0.07237273454666138,0.3743114471435547,0.7777156829833984,-0.05482383817434311,1.0,0.0,0.0,0.0,0.0
0.3902028501033783,0.9517198204994202,1.3479758820267307e-07,0.4482530951499939,0.903671145439148,-0.03377244994044304,0.49206653237342834,0.8179911971092224,-0.054956015199422836,0.499893456697464,0.7326547503471375,-0.07671845704317093,0.498366117477417,0.6511998176574707,-0.09656235575675964,0.46782076358795166,0.6787707805633545,-0.023740071803331375,0.48968690633773804,0.5653160810470581,-0.05368069186806679,0.501644492149353,0.4919874668121338,-0.0679699257016182,0.5028393864631653,0.42940616607666016,-0.07762247323989868,0.42014792561531067,0.6791077852249146,-0.027289818972349167,0.45559096336364746,0.6163337230682373,-0.07326355576515198,0.46423792839050293,0.7014509439468384,-0.08041537553071976,0.45044904947280884,0.7310662865638733,-0.0741189643740654,0.3769909143447876,0.6955992579460144,-0.03564678132534027,0.4141257107257843,0.6617109775543213,-0.08815735578536987,0.425149530172348,0.7475571632385254,-0.07564152032136917,0.4092789888381958,0.7689937949180603,-0.054433587938547134,0.33285585045814514,0.7246111631393433,-0.04642605781555176,0.3706793189048767,0.698535680770874,-0.08277338743209839,0.38725003600120544,0.7588209509849548,-0.07059058547019958,0.3746093511581421,0.778847873210907,-0.05312199145555496,1.0,0.0,0.0,0.0,0.0
0.3899051547050476,0.951896607875824,1.411924159810951e-07,0.44756799936294556,0.904338002204895,-0.03375435993075371,0.49133142828941345,0.8190633058547974,-0.055369988083839417,0.5001685619354248,0.7340866923332214,-0.07763571292161942,0.4990270733833313,0.6523855328559875,-0.09802299737930298,0.4665719270706177,0.678820788860321,-0.024956384673714638,0.4895075559616089,0.5654848217964172,-0.05516800284385681,0.5013656616210938,0.4918327331542969,-0.06953570246696472,0.502650260925293,0.42840880155563354,-0.07927132397890091,0.41908738017082214,0.678368330001831,-0.028634877875447273,0.45699045062065125,0.6184022426605225,-0.07453028112649918,0.46442708373069763,0.7034335732460022,-0.08131744712591171,0.44960200786590576,0.7317489385604858,-0.07499813288450241,0.3760868310928345,0.6940192580223083,-0.03706024959683418,0.41576942801475525,0.6610842347145081,-0.08943913877010345,0.4254959523677826,0.7479207515716553,-0.07636774331331253,0.40850332379341125,0.7693497538566589,-0.05499017611145973,0.33218473196029663,0.7223429679870605,-0.047940779477357864,0.37215888500213623,0.6973952651023865,-0.08433964103460312,0.3873227536678314,0.7585495710372925,-0.07187467813491821,0.3734847605228424,0.7787624597549438,-0.054212313145399094,1.0,0.0,0.0,0.0,0.0
0.3906538784503937,0.9517104625701904,1.3620400807212718e-07,0.4483089745044708,0.9048050045967102,-0.0335819385945797,0.4915909767150879,0.8188643455505371,-0.05498645082116127,0.4996877908706665,0.7333460450172424,-0.0770566314458847,0.4982571005821228,0.6521781086921692,-0.09711235016584396,0.4679916203022003,0.6781557202339172,-0.024294042959809303,0.4897708594799042,0.5645927786827087,-0.05474349483847618,0.5013273358345032,0.49123233556747437,-0.06925445795059204,0.5024945735931396,0.4284936785697937,-0.0790724977850914,0.420234352350235,0.678092896938324,-0.028116080909967422,0.4562869071960449,0.6182469725608826,-0.0745316669344902,0.46439608931541443,0.7028033137321472,-0.0815175250172615,0.45063072443008423,0.7299039959907532,-0.07525494694709778,0.376888632774353,0.6941425800323486,-0.03675537183880806,0.4149969220161438,0.6618133783340454,-0.08967011421918869,0.42528852820396423,0.7485074996948242,-0.07672153413295746,0.4088611602783203,0.7689943909645081,-0.05536861717700958,0.33263692259788513,0.7230330109596252,-0.04784730076789856,0.3718867897987366,0.6993746161460876,-0.08449145406484604,0.38707852363586426,0.7605007290840149,-0.07217343151569366,0.3730684220790863,0.7795196175575256,-0.05465172603726387,1.0,0.0,0.0,0.0,0.0
0.3896790146827698,0.9527983665466309,1.2662376036587375e-07,0.44785362482070923,0.904609739780426,-0.03349120169878006,0.4917697608470917,0.8180006146430969,-0.05413275584578514,0.5000213980674744,0.732383131980896,-0.07534446567296982,0.4985083341598511,0.6506076455116272,-0.09454237669706345,0.4672609567642212,0.6802814602851868,-0.023174013942480087,0.4893425703048706,0.5667504072189331,-0.053119316697120667,0.5009258389472961,0.4934157133102417,-0.06735275685787201,0.5018307566642761,0.4296828806400299,-0.0770546942949295,0.4199882745742798,0.6795169711112976,-0.026832340285182,0.455842524766922,0.6177141666412354,-0.07299090921878815,0.46412569284439087,0.7033503651618958,-0.08022240549325943,0.450101375579834,0.732085645198822,-0.07394806295633316,0.3768637776374817,0.6948385834693909,-0.035290785133838654,0.4149438440799713,0.6620832085609436,-0.08839880675077438,0.42516762018203735,0.7495898008346558,-0.07586350291967392,0.40849366784095764,0.7699851393699646,-0.05447785556316376,0.33281123638153076,0.7224441766738892,-0.04610093683004379,0.37220486998558044,0.6978104114532471,-0.08279610425233841,0.38698989152908325,0.759819507598877,-0.07045853137969971,0.37224093079566956,0.7792155742645264,-0.05279410630464554,1.0,0.0,0.0,0.0,0.0
0.3903886079788208,0.9507522583007812,1.4238537460187217e-07,0.44777747988700867,0.9032695293426514,-0.034057073295116425,0.49126166105270386,0.8175241351127625,-0.05529936030507088,0.4986618757247925,0.7322981953620911,-0.07679092884063721,0.49668437242507935,0.6502996683120728,-0.09596506506204605,0.468170166015625,0.6784033179283142,-0.02435954660177231,0.48983627557754517,0.5650241374969482,-0.05466141551733017,0.5015535950660706,0.49094530940055847,-0.0681021586060524,0.5024237632751465,0.42723166942596436,-0.07706237584352493,0.4193284809589386,0.6777939796447754,-0.028250502422451973,0.45608749985694885,0.612371563911438,-0.07574538886547089,0.4641975462436676,0.7030864357948303,-0.08189313858747482,0.4496729373931885,0.7329644560813904,-0.07377763837575912,0.37544283270835876,0.6933386921882629,-0.037010177969932556,0.41445231437683105,0.6628378629684448,-0.0915381982922554,0.42393505573272705,0.7524225115776062,-0.07862313836812973,0.4058111608028412,0.7692644596099854,-0.05633702129125595,0.3313010334968567,0.7213807106018066,-0.048068951815366745,0.3718705177307129,0.7008194923400879,-0.08549942821264267,0.3848579227924347,0.7641705870628357,-0.07302510738372803,0.3671868145465851,0.7797865867614746,-0.055056776851415634,1.0,0.0,0.0,0.0,0.0
0.385819673538208,0.9479866027832031,1.402199387712244e-07,0.44510552287101746,0.9025337100028992,-0.03388775512576103,0.4906250238418579,0.816224217414856,-0.05285094678401947,0.49788355827331543,0.7303956747055054,-0.071910560131073,0.4945865273475647,0.6501266956329346,-0.08901529014110565,0.4665963649749756,0.6796056628227234,-0.023644287139177322,0.4892256259918213,0.5631864070892334,-0.05279506370425224,0.5011159777641296,0.4904284179210663,-0.06741532683372498,0.5027832984924316,0.42604100704193115,-0.07747335731983185,0.41980987787246704,0.678490161895752,-0.02655312977731228,0.45324718952178955,0.6096563339233398,-0.07317619770765305,0.46262410283088684,0.6907241344451904,-0.08259020000696182,0.4502224624156952,0.7260205745697021,-0.0774688795208931,0.3761206269264221,0.6939849853515625,-0.03394806757569313,0.4117796719074249,0.6591526865959167,-0.08571761846542358,0.4228551387786865,0.7425951361656189,-0.07524605095386505,0.4084799289703369,0.7677597403526306,-0.05516481772065163,0.33122074604034424,0.7215055823326111,-0.043798089027404785,0.36746636033058167,0.696894645690918,-0.07936172187328339,0.3834243714809418,0.7555443644523621,-0.06840028613805771,0.3721013367176056,0.7771942019462585,-0.05174371600151062,1.0,0.0,0.0,0.0,0.0
0.38744786381721497,0.9465880393981934,1.393999298215931e-07,0.4451121687889099,0.8983564972877502,-0.03306106850504875,0.48912203311920166,0.8114153146743774,-0.05302337557077408,0.49260953068733215,0.7232011556625366,-0.07322442531585693,0.4879709482192993,0.6425946950912476,-0.09126075357198715,0.4649607539176941,0.6746593713760376,-0.02388807013630867,0.487913578748703,0.5610929727554321,-0.05335501953959465,0.50030916929245,0.4885210692882538,-0.06713712960481644,0.5023664236068726,0.4243829846382141,-0.07674307376146317,0.41597089171409607,0.67200767993927,-0.02730569988489151,0.4538876414299011,0.6117441654205322,-0.073057621717453,0.4610261917114258,0.698806643486023,-0.0795009508728981,0.44664958119392395,0.7309082746505737,-0.07272067666053772,0.3719731569290161,0.6865004301071167,-0.03535599634051323,0.41286981105804443,0.6613115072250366,-0.08781391382217407,0.4217469394207001,0.7468603849411011,-0.07566718757152557,0.40488073229789734,0.7673765420913696,-0.05481375753879547,0.3277413547039032,0.7139242887496948,-0.04570888355374336,0.36909741163253784,0.6988484859466553,-0.08211248368024826,0.3819073438644409,0.7590707540512085,-0.07086534798145294,0.3661789298057556,0.7755624055862427,-0.054158858954906464,1.0,0.0,0.0,0.0,0.0
0.3867858946323395,0.9470822215080261,1.5244570761296927e-07,0.44307759404182434,0.8982452154159546,-0.031452298164367676,0.4862166941165924,0.8106910586357117,-0.05106073617935181,0.4938369393348694,0.7231619954109192,-0.07147166877985,0.49154216051101685,0.6431742906570435,-0.09018963575363159,0.4631594717502594,0.6750361323356628,-0.02159813791513443,0.4847445487976074,0.5611299276351929,-0.050104718655347824,0.4971059560775757,0.4884214997291565,-0.06344927847385406,0.4990917444229126,0.42697370052337646,-0.07248517125844955,0.41519320011138916,0.6745794415473938,-0.026018382981419563,0.451666921377182,0.6036049127578735,-0.0702531486749649,0.4601828157901764,0.6838758587837219,-0.0775420069694519,0.4458838701248169,0.7128081917762756,-0.07136473059654236,0.37135669589042664,0.6905009150505066,-0.034917913377285004,0.40886956453323364,0.6575753688812256,-0.08617351949214935,0.4193437397480011,0.7403319478034973,-0.07503079622983932,0.4035876989364624,0.7610673904418945,-0.05489817261695862,0.3261943459510803,0.7193342447280884,-0.04599212110042572,0.36264753341674805,0.694963276386261,-0.08145280927419662,0.3789976239204407,0.7540351152420044,-0.06986641138792038,0.3672843873500824,0.7743540406227112,-0.05311032012104988,1.0,0.0,0.0,0.0,0.0
0.3851931691169739,0.9419577121734619,1.5204533099222317e-07,0.4428044259548187,0.8935678005218506,-0.03384692594408989,0.4861004650592804,0.8071061372756958,-0.05492960661649704,0.4919380247592926,0.7193745374679565,-0.07635416090488434,0.4885203242301941,0.6388699412345886,-0.0955948755145073,0.46511587500572205,0.6702460646629333,-0.023545725271105766,0.4856666326522827,0.5573853254318237,-0.052800729870796204,0.49678730964660645,0.48458248376846313,-0.06590642780065536,0.4977409243583679,0.4234795868396759,-0.07460884749889374,0.4160698354244232,0.6700240969657898,-0.026847058907151222,0.4494173526763916,0.602752685546875,-0.07154462486505508,0.4591967761516571,0.6867771744728088,-0.07741878926753998,0.4476442337036133,0.7148972153663635,-0.06998647004365921,0.37196430563926697,0.6859447360038757,-0.03498578816652298,0.4068656861782074,0.6557719111442566,-0.08678324520587921,0.41850340366363525,0.7395469546318054,-0.07454841583967209,0.40436461567878723,0.7584326267242432,-0.05351504310965538,0.3266635239124298,0.7143179178237915,-0.04558209702372551,0.36222007870674133,0.6932008862495422,-0.0814710184931755,0.3786463737487793,0.7521913051605225,-0.06994934380054474,0.36725303530693054,0.769421398639679,-0.05308869853615761,1.0,0.0,0.0,0.0,0.0
0.3845592737197876,0.936113715171814,1.4161433625758946e-07,0.44125914573669434,0.8889321088790894,-0.03396602347493172,0.48497194051742554,0.8038368225097656,-0.0547637864947319,0.4931555390357971,0.7165926098823547,-0.07575003057718277,0.48975151777267456,0.6367135643959045,-0.09463914483785629,0.46608802676200867,0.6671869158744812,-0.02317902073264122,0.48594731092453003,0.555547833442688,-0.05142006650567055,0.49753764271736145,0.48308178782463074,-0.06324832886457443,0.499237596988678,0.42281490564346313,-0.07092417776584625,0.41808125376701355,0.6660206913948059,-0.026046881452202797,0.44967493414878845,0.5954671502113342,-0.06994292140007019,0.45718586444854736,0.6824376583099365,-0.07429717481136322,0.445720911026001,0.7144068479537964,-0.06520434468984604,0.3741636574268341,0.6808134913444519,-0.03381557762622833,0.40753820538520813,0.6494587659835815,-0.08450735360383987,0.4172201156616211,0.7334892749786377,-0.07136762142181396,0.40388983488082886,0.7535877227783203,-0.04953823238611221,0.328294038772583,0.7078197598457336,-0.04410834237933159,0.3614409565925598,0.6868736743927002,-0.07883835583925247,0.3766481280326843,0.7461076974868774,-0.06695502251386642,0.3667905032634735,0.7636192440986633,-0.04993641376495361,1.0,0.0,0.0,0.0,0.0
0.386720210313797,0.9319980144500732,1.363632122775016e-07,0.44397491216659546,0.8852540850639343,-0.03507566824555397,0.48889607191085815,0.7992691993713379,-0.055620089173316956,0.4942011833190918,0.7110273838043213,-0.07621116936206818,0.4906129240989685,0.6307333707809448,-0.09490296244621277,0.46745631098747253,0.6641210913658142,-0.023385589942336082,0.48834022879600525,0.5532281994819641,-0.052672915160655975,0.5002713799476624,0.4812145233154297,-0.0663795918226242,0.5035780668258667,0.41916170716285706,-0.07553165405988693,0.41949155926704407,0.6638563275337219,-0.025835389271378517,0.4525301456451416,0.597756028175354,-0.0719653069972992,0.45948660373687744,0.685870885848999,-0.07894086837768555,0.44826632738113403,0.720851719379425,-0.07163204997777939,0.37574946880340576,0.6794511079788208,-0.0331541933119297,0.4097056984901428,0.6461628675460815,-0.08595151454210281,0.4190261960029602,0.7323088645935059,-0.07385022193193436,0.4062449634075165,0.7566148638725281,-0.05216801166534424,0.32987794280052185,0.7068673372268677,-0.04294035583734512,0.36442679166793823,0.6800346970558167,-0.07921748608350754,0.37963593006134033,0.7413115501403809,-0.06736958771944046,0.37015122175216675,0.7631370425224304,-0.04993181303143501,1.0,0.0,0.0,0.0,0.0
0.38432085514068604,0.9288777112960815,1.3067409554423648e-07,0.44349905848503113,0.884154200553894,-0.034632135182619095,0.48857951164245605,0.7992277145385742,-0.05406465753912926,0.49538654088974,0.7115885019302368,-0.07350975275039673,0.49220800399780273,0.6305482387542725,-0.09118067473173141,0.46812281012535095,0.6658934354782104,-0.022130288183689117,0.4890211820602417,0.5526472330093384,-0.05098159611225128,0.5016129612922668,0.47920310497283936,-0.06508445739746094,0.504824161529541,0.41629931330680847,-0.0744624212384224,0.42221561074256897,0.6647577285766602,-0.024754948914051056,0.4534817934036255,0.5913907885551453,-0.07157643139362335,0.4595736861228943,0.6784439086914062,-0.0794893279671669,0.4474523365497589,0.7204630374908447,-0.07205160707235336,0.378945529460907,0.6798823475837708,-0.03215762972831726,0.409903347492218,0.6395266056060791,-0.08351807296276093,0.4195207953453064,0.7238329648971558,-0.07111126184463501,0.40758275985717773,0.7528170347213745,-0.04896106570959091,0.3330833315849304,0.7060929536819458,-0.042158495634794235,0.36399513483047485,0.6750089526176453,-0.07669644057750702,0.3790713846683502,0.7341510653495789,-0.064134381711483,0.3705088794231415,0.7582867741584778,-0.04615102335810661,1.0,0.0,0.0,0.0,0.0
